Core, 0
CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_total_mean,         0.80
CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_total_stddev,         0.68

CORE_PREF_MLC_USED_LATENCY200_count,           407
CORE_PREF_MLC_USED_LATENCY200_pct,       64.501
CORE_PREF_MLC_USED_LATENCY200_total_count,           713
CORE_PREF_MLC_USED_LATENCY200_total_pct,       58.252

CORE_PREF_MLC_USED_LATENCY400_count,           185
CORE_PREF_MLC_USED_LATENCY400_pct,       29.319
CORE_PREF_MLC_USED_LATENCY400_total_count,           317
CORE_PREF_MLC_USED_LATENCY400_total_pct,       25.899

CORE_PREF_MLC_USED_LATENCY600_count,            24
CORE_PREF_MLC_USED_LATENCY600_pct,        3.803
CORE_PREF_MLC_USED_LATENCY600_total_count,            97
CORE_PREF_MLC_USED_LATENCY600_total_pct,        7.925

CORE_PREF_MLC_USED_LATENCY800_count,            15
CORE_PREF_MLC_USED_LATENCY800_pct,        2.377
CORE_PREF_MLC_USED_LATENCY800_total_count,            69
CORE_PREF_MLC_USED_LATENCY800_total_pct,        5.637

CORE_PREF_MLC_USED_LATENCY1000_count,             0
CORE_PREF_MLC_USED_LATENCY1000_pct,        0.000
CORE_PREF_MLC_USED_LATENCY1000_total_count,            12
CORE_PREF_MLC_USED_LATENCY1000_total_pct,        0.980

CORE_PREF_MLC_USED_LATENCY1200_count,             0
CORE_PREF_MLC_USED_LATENCY1200_pct,        0.000
CORE_PREF_MLC_USED_LATENCY1200_total_count,             0
CORE_PREF_MLC_USED_LATENCY1200_total_pct,        0.000

CORE_PREF_MLC_USED_LATENCY1400_count,             0
CORE_PREF_MLC_USED_LATENCY1400_pct,        0.000
CORE_PREF_MLC_USED_LATENCY1400_total_count,             0
CORE_PREF_MLC_USED_LATENCY1400_total_pct,        0.000

CORE_PREF_MLC_USED_LATENCY1600_count,             0
CORE_PREF_MLC_USED_LATENCY1600_pct,        0.000
CORE_PREF_MLC_USED_LATENCY1600_total_count,             7
CORE_PREF_MLC_USED_LATENCY1600_total_pct,        0.572

CORE_PREF_MLC_USED_LATENCY1600MORE_count,             0
CORE_PREF_MLC_USED_LATENCY1600MORE_pct,        0.000
CORE_PREF_MLC_USED_LATENCY1600MORE_total_count,             9
CORE_PREF_MLC_USED_LATENCY1600MORE_total_pct,        0.735
CORE_PREF_MLC_USED_LATENCY1600MORE_sum_count,           631
CORE_PREF_MLC_USED_LATENCY1600MORE_sum_pct,      100.000
CORE_PREF_MLC_USED_LATENCY1600MORE_sum_total_count,          1224
CORE_PREF_MLC_USED_LATENCY1600MORE_sum_total_pct,      100.000
CORE_PREF_MLC_USED_LATENCY1600MORE_mean,         0.44
CORE_PREF_MLC_USED_LATENCY1600MORE_stddev,         0.58
CORE_PREF_MLC_USED_LATENCY1600MORE_total_mean,         0.72
CORE_PREF_MLC_USED_LATENCY1600MORE_total_stddev,         1.08

CORE_PREF_MLC_DEMAND_LATENCY300_count,          9444
CORE_PREF_MLC_DEMAND_LATENCY300_pct,       98.921
CORE_PREF_MLC_DEMAND_LATENCY300_total_count,         19274
CORE_PREF_MLC_DEMAND_LATENCY300_total_pct,       98.322

CORE_PREF_MLC_DEMAND_LATENCY400_count,            68
CORE_PREF_MLC_DEMAND_LATENCY400_pct,        0.712
CORE_PREF_MLC_DEMAND_LATENCY400_total_count,           174
CORE_PREF_MLC_DEMAND_LATENCY400_total_pct,        0.888

CORE_PREF_MLC_DEMAND_LATENCY500_count,            26
CORE_PREF_MLC_DEMAND_LATENCY500_pct,        0.272
CORE_PREF_MLC_DEMAND_LATENCY500_total_count,            93
CORE_PREF_MLC_DEMAND_LATENCY500_total_pct,        0.474

CORE_PREF_MLC_DEMAND_LATENCY600_count,             2
CORE_PREF_MLC_DEMAND_LATENCY600_pct,        0.021
CORE_PREF_MLC_DEMAND_LATENCY600_total_count,            28
CORE_PREF_MLC_DEMAND_LATENCY600_total_pct,        0.143

CORE_PREF_MLC_DEMAND_LATENCY700_count,             3
CORE_PREF_MLC_DEMAND_LATENCY700_pct,        0.031
CORE_PREF_MLC_DEMAND_LATENCY700_total_count,            10
CORE_PREF_MLC_DEMAND_LATENCY700_total_pct,        0.051

CORE_PREF_MLC_DEMAND_LATENCY800_count,             4
CORE_PREF_MLC_DEMAND_LATENCY800_pct,        0.042
CORE_PREF_MLC_DEMAND_LATENCY800_total_count,             4
CORE_PREF_MLC_DEMAND_LATENCY800_total_pct,        0.020

CORE_PREF_MLC_DEMAND_LATENCY900_count,             0
CORE_PREF_MLC_DEMAND_LATENCY900_pct,        0.000
CORE_PREF_MLC_DEMAND_LATENCY900_total_count,             0
CORE_PREF_MLC_DEMAND_LATENCY900_total_pct,        0.000

CORE_PREF_MLC_DEMAND_LATENCY1000_count,             0
CORE_PREF_MLC_DEMAND_LATENCY1000_pct,        0.000
CORE_PREF_MLC_DEMAND_LATENCY1000_total_count,             0
CORE_PREF_MLC_DEMAND_LATENCY1000_total_pct,        0.000

CORE_PREF_MLC_DEMAND_LATENCY1000MORE_count,             0
CORE_PREF_MLC_DEMAND_LATENCY1000MORE_pct,        0.000
CORE_PREF_MLC_DEMAND_LATENCY1000MORE_total_count,            20
CORE_PREF_MLC_DEMAND_LATENCY1000MORE_total_pct,        0.102
CORE_PREF_MLC_DEMAND_LATENCY1000MORE_sum_count,          9547
CORE_PREF_MLC_DEMAND_LATENCY1000MORE_sum_pct,      100.000
CORE_PREF_MLC_DEMAND_LATENCY1000MORE_sum_total_count,         19603
CORE_PREF_MLC_DEMAND_LATENCY1000MORE_sum_total_pct,      100.000
CORE_PREF_MLC_DEMAND_LATENCY1000MORE_mean,         0.02
CORE_PREF_MLC_DEMAND_LATENCY1000MORE_stddev,         0.19
CORE_PREF_MLC_DEMAND_LATENCY1000MORE_total_mean,         0.03
CORE_PREF_MLC_DEMAND_LATENCY1000MORE_total_stddev,         0.34

TOTAL_BATCH_FORMED_count,             0
TOTAL_BATCH_FORMED_total_count,             0

TOTAL_BATCH_MEM_REQ_MARKED_count,             0
TOTAL_BATCH_MEM_REQ_MARKED_pct,         -nan
TOTAL_BATCH_MEM_REQ_MARKED_total_count,             0
TOTAL_BATCH_MEM_REQ_MARKED_total_pct,         -nan

CORE_BATCH_MEM_REQ_MARKED_count,             0
CORE_BATCH_MEM_REQ_MARKED_pct,         -nan
CORE_BATCH_MEM_REQ_MARKED_total_count,             0
CORE_BATCH_MEM_REQ_MARKED_total_pct,         -nan

CORE_BATCH_MEM_REQ_MARKED_DEMAND_count,             0
CORE_BATCH_MEM_REQ_MARKED_DEMAND_pct,         -nan
CORE_BATCH_MEM_REQ_MARKED_DEMAND_total_count,             0
CORE_BATCH_MEM_REQ_MARKED_DEMAND_total_pct,         -nan

CORE_BATCH_MEM_REQ_MARKED_PREF_count,             0
CORE_BATCH_MEM_REQ_MARKED_PREF_pct,         -nan
CORE_BATCH_MEM_REQ_MARKED_PREF_total_count,             0
CORE_BATCH_MEM_REQ_MARKED_PREF_total_pct,         -nan

DRAM_ROW_BATCHES_count,             0
DRAM_ROW_BATCHES_total_count,             0

REJECTED_QUEUE_MLC_count,             0
REJECTED_QUEUE_MLC_total_count,             0

REJECTED_QUEUE_L1_count,             0
REJECTED_QUEUE_L1_total_count,             0

REJECTED_QUEUE_BUS_OUT_count,             0
REJECTED_QUEUE_BUS_OUT_total_count,             0

LEADING_LOAD_LATENCY_count,             0
LEADING_LOAD_LATENCY_pct,        0.000
LEADING_LOAD_LATENCY_total_count,             0
LEADING_LOAD_LATENCY_total_pct,        0.000

LEADING_LOADS_count,             0
LEADING_LOADS_pct,        0.000
LEADING_LOADS_total_count,             0
LEADING_LOADS_total_pct,        0.000

MEM_REQ_CRITICAL_PATH_LENGTH_count,             0
MEM_REQ_CRITICAL_PATH_LENGTH_pct,        0.000
MEM_REQ_CRITICAL_PATH_LENGTH_total_count,             0
MEM_REQ_CRITICAL_PATH_LENGTH_total_pct,        0.000

TOTAL_MEM_REQ_LATENCY_count,             0
TOTAL_MEM_REQ_LATENCY_total_count,             0

TOTAL_CRITICAL_MEM_REQ_LATENCY_count,             0
TOTAL_CRITICAL_MEM_REQ_LATENCY_pct,         -nan
TOTAL_CRITICAL_MEM_REQ_LATENCY_total_count,             0
TOTAL_CRITICAL_MEM_REQ_LATENCY_total_pct,         -nan

TOTAL_CRITICAL_BANK_LATENCY_count,             0
TOTAL_CRITICAL_BANK_LATENCY_pct,         -nan
TOTAL_CRITICAL_BANK_LATENCY_total_count,             0
TOTAL_CRITICAL_BANK_LATENCY_total_pct,         -nan

TOTAL_MEMORY_SLACK_count,             0
TOTAL_MEMORY_SLACK_pct,        0.000
TOTAL_MEMORY_SLACK_total_count,             0
TOTAL_MEMORY_SLACK_total_pct,        0.000

TOTAL_CHIP_UTILIZATION_count,             0
TOTAL_CHIP_UTILIZATION_pct,        0.000
TOTAL_CHIP_UTILIZATION_total_count,             0
TOTAL_CHIP_UTILIZATION_total_pct,        0.000

CHIP_BUSY_UNDER_CRITICAL_REQS_count,             0
CHIP_BUSY_UNDER_CRITICAL_REQS_pct,        0.000
CHIP_BUSY_UNDER_CRITICAL_REQS_total_count,             0
CHIP_BUSY_UNDER_CRITICAL_REQS_total_pct,        0.000

PERF_PRED_NUM_STAT_RESETS_count,             0
PERF_PRED_NUM_STAT_RESETS_total_count,             0

PERF_PRED_RESET_STATS_CYCLE_count,             0
PERF_PRED_RESET_STATS_CYCLE_total_count,             0

PERF_PRED_CYCLE_count,      16641273
PERF_PRED_CYCLE_total_count,      24916881

ESTIMATED_ALONE_CYCLES_count,             0
ESTIMATED_ALONE_CYCLES_pct,        0.000
ESTIMATED_ALONE_CYCLES_total_count,             0
ESTIMATED_ALONE_CYCLES_total_pct,        0.000

NUM_WINDOWS_WITH_DCACHE_MISS_count,         10374
NUM_WINDOWS_WITH_DCACHE_MISS_total_count,         20537

LONGEST_DCACHE_MISS_CHAIN_count,         21096
LONGEST_DCACHE_MISS_CHAIN_total_count,         41403

NUM_DCACHE_MISSES_IN_WINDOW_1_count,          3089
NUM_DCACHE_MISSES_IN_WINDOW_1_pct,       29.776
NUM_DCACHE_MISSES_IN_WINDOW_1_total_count,          6169
NUM_DCACHE_MISSES_IN_WINDOW_1_total_pct,       30.038

NUM_DCACHE_MISSES_IN_WINDOW_2_count,          2658
NUM_DCACHE_MISSES_IN_WINDOW_2_pct,       25.622
NUM_DCACHE_MISSES_IN_WINDOW_2_total_count,          5071
NUM_DCACHE_MISSES_IN_WINDOW_2_total_pct,       24.692

NUM_DCACHE_MISSES_IN_WINDOW_3_count,          1397
NUM_DCACHE_MISSES_IN_WINDOW_3_pct,       13.466
NUM_DCACHE_MISSES_IN_WINDOW_3_total_count,          2691
NUM_DCACHE_MISSES_IN_WINDOW_3_total_pct,       13.103

NUM_DCACHE_MISSES_IN_WINDOW_4_count,          1028
NUM_DCACHE_MISSES_IN_WINDOW_4_pct,        9.909
NUM_DCACHE_MISSES_IN_WINDOW_4_total_count,          2056
NUM_DCACHE_MISSES_IN_WINDOW_4_total_pct,       10.011

NUM_DCACHE_MISSES_IN_WINDOW_5_count,           638
NUM_DCACHE_MISSES_IN_WINDOW_5_pct,        6.150
NUM_DCACHE_MISSES_IN_WINDOW_5_total_count,          1356
NUM_DCACHE_MISSES_IN_WINDOW_5_total_pct,        6.603

NUM_DCACHE_MISSES_IN_WINDOW_6_count,           533
NUM_DCACHE_MISSES_IN_WINDOW_6_pct,        5.138
NUM_DCACHE_MISSES_IN_WINDOW_6_total_count,          1086
NUM_DCACHE_MISSES_IN_WINDOW_6_total_pct,        5.288

NUM_DCACHE_MISSES_IN_WINDOW_7_count,           322
NUM_DCACHE_MISSES_IN_WINDOW_7_pct,        3.104
NUM_DCACHE_MISSES_IN_WINDOW_7_total_count,           628
NUM_DCACHE_MISSES_IN_WINDOW_7_total_pct,        3.058

NUM_DCACHE_MISSES_IN_WINDOW_8_count,           282
NUM_DCACHE_MISSES_IN_WINDOW_8_pct,        2.718
NUM_DCACHE_MISSES_IN_WINDOW_8_total_count,           587
NUM_DCACHE_MISSES_IN_WINDOW_8_total_pct,        2.858

NUM_DCACHE_MISSES_IN_WINDOW_9_count,           124
NUM_DCACHE_MISSES_IN_WINDOW_9_pct,        1.195
NUM_DCACHE_MISSES_IN_WINDOW_9_total_count,           283
NUM_DCACHE_MISSES_IN_WINDOW_9_total_pct,        1.378

NUM_DCACHE_MISSES_IN_WINDOW_10_count,            70
NUM_DCACHE_MISSES_IN_WINDOW_10_pct,        0.675
NUM_DCACHE_MISSES_IN_WINDOW_10_total_count,           150
NUM_DCACHE_MISSES_IN_WINDOW_10_total_pct,        0.730

NUM_DCACHE_MISSES_IN_WINDOW_11_count,            48
NUM_DCACHE_MISSES_IN_WINDOW_11_pct,        0.463
NUM_DCACHE_MISSES_IN_WINDOW_11_total_count,            96
NUM_DCACHE_MISSES_IN_WINDOW_11_total_pct,        0.467

NUM_DCACHE_MISSES_IN_WINDOW_12_count,            35
NUM_DCACHE_MISSES_IN_WINDOW_12_pct,        0.337
NUM_DCACHE_MISSES_IN_WINDOW_12_total_count,            75
NUM_DCACHE_MISSES_IN_WINDOW_12_total_pct,        0.365

NUM_DCACHE_MISSES_IN_WINDOW_13_count,            29
NUM_DCACHE_MISSES_IN_WINDOW_13_pct,        0.280
NUM_DCACHE_MISSES_IN_WINDOW_13_total_count,            54
NUM_DCACHE_MISSES_IN_WINDOW_13_total_pct,        0.263

NUM_DCACHE_MISSES_IN_WINDOW_14_count,            26
NUM_DCACHE_MISSES_IN_WINDOW_14_pct,        0.251
NUM_DCACHE_MISSES_IN_WINDOW_14_total_count,            42
NUM_DCACHE_MISSES_IN_WINDOW_14_total_pct,        0.205

NUM_DCACHE_MISSES_IN_WINDOW_15_count,            16
NUM_DCACHE_MISSES_IN_WINDOW_15_pct,        0.154
NUM_DCACHE_MISSES_IN_WINDOW_15_total_count,            35
NUM_DCACHE_MISSES_IN_WINDOW_15_total_pct,        0.170

NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_count,            79
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_pct,        0.762
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_total_count,           158
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_total_pct,        0.769
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_sum_count,         10374
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_sum_pct,      100.000
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_sum_total_count,         20537
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_sum_total_pct,      100.000
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_mean,         2.14
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_stddev,         2.35
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_total_mean,         2.18
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_total_stddev,         2.36

DCACHE_MLP_IN_WINDOW_1_0_count,          6317
DCACHE_MLP_IN_WINDOW_1_0_pct,       60.893
DCACHE_MLP_IN_WINDOW_1_0_total_count,         12191
DCACHE_MLP_IN_WINDOW_1_0_total_pct,       59.361

DCACHE_MLP_IN_WINDOW_1_5_count,          1495
DCACHE_MLP_IN_WINDOW_1_5_pct,       14.411
DCACHE_MLP_IN_WINDOW_1_5_total_count,          3013
DCACHE_MLP_IN_WINDOW_1_5_total_pct,       14.671

DCACHE_MLP_IN_WINDOW_2_0_count,          1262
DCACHE_MLP_IN_WINDOW_2_0_pct,       12.165
DCACHE_MLP_IN_WINDOW_2_0_total_count,          2530
DCACHE_MLP_IN_WINDOW_2_0_total_pct,       12.319

DCACHE_MLP_IN_WINDOW_2_5_count,           283
DCACHE_MLP_IN_WINDOW_2_5_pct,        2.728
DCACHE_MLP_IN_WINDOW_2_5_total_count,           626
DCACHE_MLP_IN_WINDOW_2_5_total_pct,        3.048

DCACHE_MLP_IN_WINDOW_3_0_count,           258
DCACHE_MLP_IN_WINDOW_3_0_pct,        2.487
DCACHE_MLP_IN_WINDOW_3_0_total_count,           574
DCACHE_MLP_IN_WINDOW_3_0_total_pct,        2.795

DCACHE_MLP_IN_WINDOW_3_5_count,           111
DCACHE_MLP_IN_WINDOW_3_5_pct,        1.070
DCACHE_MLP_IN_WINDOW_3_5_total_count,           231
DCACHE_MLP_IN_WINDOW_3_5_total_pct,        1.125

DCACHE_MLP_IN_WINDOW_4_0_count,           128
DCACHE_MLP_IN_WINDOW_4_0_pct,        1.234
DCACHE_MLP_IN_WINDOW_4_0_total_count,           278
DCACHE_MLP_IN_WINDOW_4_0_total_pct,        1.354

DCACHE_MLP_IN_WINDOW_4_5_count,            55
DCACHE_MLP_IN_WINDOW_4_5_pct,        0.530
DCACHE_MLP_IN_WINDOW_4_5_total_count,           119
DCACHE_MLP_IN_WINDOW_4_5_total_pct,        0.579

DCACHE_MLP_IN_WINDOW_5_0_count,            92
DCACHE_MLP_IN_WINDOW_5_0_pct,        0.887
DCACHE_MLP_IN_WINDOW_5_0_total_count,           227
DCACHE_MLP_IN_WINDOW_5_0_total_pct,        1.105

DCACHE_MLP_IN_WINDOW_5_5_count,             8
DCACHE_MLP_IN_WINDOW_5_5_pct,        0.077
DCACHE_MLP_IN_WINDOW_5_5_total_count,            12
DCACHE_MLP_IN_WINDOW_5_5_total_pct,        0.058

DCACHE_MLP_IN_WINDOW_6_0_count,           116
DCACHE_MLP_IN_WINDOW_6_0_pct,        1.118
DCACHE_MLP_IN_WINDOW_6_0_total_count,           242
DCACHE_MLP_IN_WINDOW_6_0_total_pct,        1.178

DCACHE_MLP_IN_WINDOW_6_5_count,             1
DCACHE_MLP_IN_WINDOW_6_5_pct,        0.010
DCACHE_MLP_IN_WINDOW_6_5_total_count,             2
DCACHE_MLP_IN_WINDOW_6_5_total_pct,        0.010

DCACHE_MLP_IN_WINDOW_7_0_count,            56
DCACHE_MLP_IN_WINDOW_7_0_pct,        0.540
DCACHE_MLP_IN_WINDOW_7_0_total_count,           119
DCACHE_MLP_IN_WINDOW_7_0_total_pct,        0.579

DCACHE_MLP_IN_WINDOW_7_5_count,             1
DCACHE_MLP_IN_WINDOW_7_5_pct,        0.010
DCACHE_MLP_IN_WINDOW_7_5_total_count,             7
DCACHE_MLP_IN_WINDOW_7_5_total_pct,        0.034

DCACHE_MLP_IN_WINDOW_8_0_count,           123
DCACHE_MLP_IN_WINDOW_8_0_pct,        1.186
DCACHE_MLP_IN_WINDOW_8_0_total_count,           232
DCACHE_MLP_IN_WINDOW_8_0_total_pct,        1.130

DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_count,            68
DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_pct,        0.655
DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_total_count,           134
DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_total_pct,        0.652
DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_sum_count,         10374
DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_sum_pct,      100.000
DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_sum_total_count,         20537
DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_sum_total_pct,      100.000
DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_mean,         1.25
DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_stddev,         2.47
DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_total_mean,         1.32
DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_total_stddev,         2.49

PARAM_CHIP_CYCLE_TIME_count,             0
PARAM_CHIP_CYCLE_TIME_total_count,             0

PARAM_CORE_CYCLE_TIME_count,             0
PARAM_CORE_CYCLE_TIME_total_count,        312500

PARAM_L1_CYCLE_TIME_count,             0
PARAM_L1_CYCLE_TIME_total_count,        312500

PARAM_MEMORY_CYCLE_TIME_count,             0
PARAM_MEMORY_CYCLE_TIME_total_count,        833333

MEM_REQ_NON_SCHEDULED__0_count,             0
MEM_REQ_NON_SCHEDULED__0_pct,         -nan
MEM_REQ_NON_SCHEDULED__0_total_count,             0
MEM_REQ_NON_SCHEDULED__0_total_pct,         -nan

MEM_REQ_NON_SCHEDULED__4_count,             0
MEM_REQ_NON_SCHEDULED__4_pct,         -nan
MEM_REQ_NON_SCHEDULED__4_total_count,             0
MEM_REQ_NON_SCHEDULED__4_total_pct,         -nan

MEM_REQ_NON_SCHEDULED__8_count,             0
MEM_REQ_NON_SCHEDULED__8_pct,         -nan
MEM_REQ_NON_SCHEDULED__8_total_count,             0
MEM_REQ_NON_SCHEDULED__8_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_12_count,             0
MEM_REQ_NON_SCHEDULED_12_pct,         -nan
MEM_REQ_NON_SCHEDULED_12_total_count,             0
MEM_REQ_NON_SCHEDULED_12_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_16_count,             0
MEM_REQ_NON_SCHEDULED_16_pct,         -nan
MEM_REQ_NON_SCHEDULED_16_total_count,             0
MEM_REQ_NON_SCHEDULED_16_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_20_count,             0
MEM_REQ_NON_SCHEDULED_20_pct,         -nan
MEM_REQ_NON_SCHEDULED_20_total_count,             0
MEM_REQ_NON_SCHEDULED_20_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_24_count,             0
MEM_REQ_NON_SCHEDULED_24_pct,         -nan
MEM_REQ_NON_SCHEDULED_24_total_count,             0
MEM_REQ_NON_SCHEDULED_24_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_28_count,             0
MEM_REQ_NON_SCHEDULED_28_pct,         -nan
MEM_REQ_NON_SCHEDULED_28_total_count,             0
MEM_REQ_NON_SCHEDULED_28_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_32_count,             0
MEM_REQ_NON_SCHEDULED_32_pct,         -nan
MEM_REQ_NON_SCHEDULED_32_total_count,             0
MEM_REQ_NON_SCHEDULED_32_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_36_count,             0
MEM_REQ_NON_SCHEDULED_36_pct,         -nan
MEM_REQ_NON_SCHEDULED_36_total_count,             0
MEM_REQ_NON_SCHEDULED_36_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_40_count,             0
MEM_REQ_NON_SCHEDULED_40_pct,         -nan
MEM_REQ_NON_SCHEDULED_40_total_count,             0
MEM_REQ_NON_SCHEDULED_40_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_44_count,             0
MEM_REQ_NON_SCHEDULED_44_pct,         -nan
MEM_REQ_NON_SCHEDULED_44_total_count,             0
MEM_REQ_NON_SCHEDULED_44_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_48_count,             0
MEM_REQ_NON_SCHEDULED_48_pct,         -nan
MEM_REQ_NON_SCHEDULED_48_total_count,             0
MEM_REQ_NON_SCHEDULED_48_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_52_count,             0
MEM_REQ_NON_SCHEDULED_52_pct,         -nan
MEM_REQ_NON_SCHEDULED_52_total_count,             0
MEM_REQ_NON_SCHEDULED_52_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_56_count,             0
MEM_REQ_NON_SCHEDULED_56_pct,         -nan
MEM_REQ_NON_SCHEDULED_56_total_count,             0
MEM_REQ_NON_SCHEDULED_56_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_60_count,             0
MEM_REQ_NON_SCHEDULED_60_pct,         -nan
MEM_REQ_NON_SCHEDULED_60_total_count,             0
MEM_REQ_NON_SCHEDULED_60_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_64_count,             0
MEM_REQ_NON_SCHEDULED_64_pct,         -nan
MEM_REQ_NON_SCHEDULED_64_total_count,             0
MEM_REQ_NON_SCHEDULED_64_total_pct,         -nan
MEM_REQ_NON_SCHEDULED_64_sum_count,             0
MEM_REQ_NON_SCHEDULED_64_sum_pct,         -nan
MEM_REQ_NON_SCHEDULED_64_sum_total_count,             0
MEM_REQ_NON_SCHEDULED_64_sum_total_pct,         -nan
MEM_REQ_NON_SCHEDULED_64_mean,         -nan
MEM_REQ_NON_SCHEDULED_64_stddev,         -nan
MEM_REQ_NON_SCHEDULED_64_total_mean,         -nan
MEM_REQ_NON_SCHEDULED_64_total_stddev,         -nan

MEM_REQ_DEMANDS__0_count,       8287827
MEM_REQ_DEMANDS__0_pct,       99.070
MEM_REQ_DEMANDS__0_total_count,      16444882
MEM_REQ_DEMANDS__0_total_pct,       98.820

MEM_REQ_DEMANDS__4_count,         57242
MEM_REQ_DEMANDS__4_pct,        0.684
MEM_REQ_DEMANDS__4_total_count,        147229
MEM_REQ_DEMANDS__4_total_pct,        0.885

MEM_REQ_DEMANDS__8_count,          9442
MEM_REQ_DEMANDS__8_pct,        0.113
MEM_REQ_DEMANDS__8_total_count,         22574
MEM_REQ_DEMANDS__8_total_pct,        0.136

MEM_REQ_DEMANDS_12_count,          2110
MEM_REQ_DEMANDS_12_pct,        0.025
MEM_REQ_DEMANDS_12_total_count,          6345
MEM_REQ_DEMANDS_12_total_pct,        0.038

MEM_REQ_DEMANDS_16_count,          2598
MEM_REQ_DEMANDS_16_pct,        0.031
MEM_REQ_DEMANDS_16_total_count,          5260
MEM_REQ_DEMANDS_16_total_pct,        0.032

MEM_REQ_DEMANDS_20_count,          3377
MEM_REQ_DEMANDS_20_pct,        0.040
MEM_REQ_DEMANDS_20_total_count,          7716
MEM_REQ_DEMANDS_20_total_pct,        0.046

MEM_REQ_DEMANDS_24_count,          3030
MEM_REQ_DEMANDS_24_pct,        0.036
MEM_REQ_DEMANDS_24_total_count,          4985
MEM_REQ_DEMANDS_24_total_pct,        0.030

MEM_REQ_DEMANDS_28_count,            39
MEM_REQ_DEMANDS_28_pct,        0.000
MEM_REQ_DEMANDS_28_total_count,          2282
MEM_REQ_DEMANDS_28_total_pct,        0.014

MEM_REQ_DEMANDS_32_count,             0
MEM_REQ_DEMANDS_32_pct,        0.000
MEM_REQ_DEMANDS_32_total_count,             0
MEM_REQ_DEMANDS_32_total_pct,        0.000

MEM_REQ_DEMANDS_36_count,             0
MEM_REQ_DEMANDS_36_pct,        0.000
MEM_REQ_DEMANDS_36_total_count,             0
MEM_REQ_DEMANDS_36_total_pct,        0.000

MEM_REQ_DEMANDS_40_count,             0
MEM_REQ_DEMANDS_40_pct,        0.000
MEM_REQ_DEMANDS_40_total_count,             0
MEM_REQ_DEMANDS_40_total_pct,        0.000

MEM_REQ_DEMANDS_44_count,             0
MEM_REQ_DEMANDS_44_pct,        0.000
MEM_REQ_DEMANDS_44_total_count,             0
MEM_REQ_DEMANDS_44_total_pct,        0.000

MEM_REQ_DEMANDS_48_count,             0
MEM_REQ_DEMANDS_48_pct,        0.000
MEM_REQ_DEMANDS_48_total_count,             0
MEM_REQ_DEMANDS_48_total_pct,        0.000

MEM_REQ_DEMANDS_52_count,             0
MEM_REQ_DEMANDS_52_pct,        0.000
MEM_REQ_DEMANDS_52_total_count,             0
MEM_REQ_DEMANDS_52_total_pct,        0.000

MEM_REQ_DEMANDS_56_count,             0
MEM_REQ_DEMANDS_56_pct,        0.000
MEM_REQ_DEMANDS_56_total_count,             0
MEM_REQ_DEMANDS_56_total_pct,        0.000

MEM_REQ_DEMANDS_60_count,             0
MEM_REQ_DEMANDS_60_pct,        0.000
MEM_REQ_DEMANDS_60_total_count,             0
MEM_REQ_DEMANDS_60_total_pct,        0.000

MEM_REQ_DEMANDS_64_count,             0
